fase,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,dataFimleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniEventos,iniAutorOutros,iniId,iniAutorGruposParlamentares,iniTextoSubstCampo,id,Tipo,resultado,reuniao,tipoReuniao,PSD,CH,IL,BE,PS,L,PCP,PAN,data,descricao,iniAnexos,unanime,ausencias,peticoes,iniObs,publicacao,5-PSD,7-PS,63-PSD,4-PS,2-PSD,6-PSD,6-PS,58-PSD,1-PS,3-PSD,5-PS,64-PSD,1-PSD
Votação na generalidade,848,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera o Decreto-Lei n.º 15/93, de 22 de janeiro, esclarecendo a descriminalização da detenção de droga para consumo independentemente da quantidade e estabelecendo prazos regulares para a atualização das respetivas normas regulamentares",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338305a5749784e4452685a43316a5a546c6b4c5451784d6a4d744f44517a59693078595449355a4751314e7a4134597a4d755a47396a65413d3d&fich=4eb144ad-ce9d-4123-843b-1a29dd5708c3.docx&Inline=true,,,173124,PS,Substituição do texto da iniciativa a pedido do autor em 2023-06-29.,115368,I,Aprovado,151,RP,Abstenção,Contra,A Favor,A Favor,A Favor,A Favor,Abstenção,Abstenção,2023-07-07,,,,,,,,,,,,,,,,,,,,
Votação final global,848,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera o Decreto-Lei n.º 15/93, de 22 de janeiro, esclarecendo a descriminalização da detenção de droga para consumo independentemente da quantidade e estabelecendo prazos regulares para a atualização das respetivas normas regulamentares",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338305a5749784e4452685a43316a5a546c6b4c5451784d6a4d744f44517a59693078595449355a4751314e7a4134597a4d755a47396a65413d3d&fich=4eb144ad-ce9d-4123-843b-1a29dd5708c3.docx&Inline=true,,,173124,PS,Substituição do texto da iniciativa a pedido do autor em 2023-06-29.,115564,I,Aprovado,153,RP,Abstenção,Contra,A Favor,A Favor,A Favor,A Favor,A Favor,A Favor,2023-07-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,847,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Estabelece medidas para a avaliação da necessidade e eficácia de comissões, grupos de trabalho, “task forces”, e outras estruturas temporárias na Administração Pública",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338305a6d49795a6a6734596930305a6d5a6c4c5452694f5755744f444a694d6930324e6d4d304f444d324d544d7a4d5449755a47396a65413d3d&fich=4fb2f88b-4ffe-4b9e-82b2-66c483613312.docx&Inline=true,,,173123,CH,,115370,I,Rejeitado,151,RP,A Favor,A Favor,A Favor,Contra,Contra,Contra,Contra,Contra,2023-07-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,846,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera o Código do Imposto sobre Veículos, aumentando o leque de isenções previstas e altera o Regime de Inspecções Técnicas de Veículos a Motor e os seus Reboques, no sentido de não discriminar os veículos com matrículas provenientes de Estados-Membros",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4e7a63354e6a4979597930794e54457a4c5451324e7a6b744f546c6d4d5330304d7a6b354f444d34597a517a593255755a47396a65413d3d&fich=3779622c-2513-4679-99f1-4399838c43ce.docx&Inline=true,,,173122,CH,,115380,I,Rejeitado,151,RP,Abstenção,A Favor,A Favor,Abstenção,Contra,Abstenção,Abstenção,Abstenção,2023-07-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,845,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Prevê a elaboração de um estudo com vista a analisar e investigar o racismo institucional em Portugal,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339694e3245774e7a63345a433168593255344c54526a4d4455745954566b4f533032596d51324e4464694e574e684e5449755a47396a65413d3d&fich=b7a0778d-ace8-4c05-a5d9-6bd647b5ca52.docx&Inline=true,,,173121,PAN,,115369,I,Rejeitado,151,RP,A Favor,Contra,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-07-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,844,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Aprova o regime jurídico de comparticipação do Estado no preço dos tratamentos termais prescritos nos Cuidados de Saúde Primários do Serviço Nacional de Saúde,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324e4459304d6a59305a43303059325a694c54526c5a5463744f5445775a4330314e6a55354f4445324e4751325a4459755a47396a65413d3d&fich=6464264d-4cfb-4ee7-910d-56598164d6d6.docx&Inline=true,,,173120,PAN,,115373,I,Rejeitado,151,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-07-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,842,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Regime de comparticipação de tratamentos termais ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794d6a67774e32557a4e79316a4f4752694c5451315a5445744f544d345a693031596d45315a5455324e6d51784d474d755a47396a65413d3d&fich=22807e37-c8db-45e1-938f-5ba5e566d10c.docx&Inline=true,,,173117,BE,,115372,I,Rejeitado,151,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-07-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,839,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Promover uma política de justiça fiscal - Aliviar os impostos sobre os trabalhadores e o povo, tributar de forma efetiva os lucros dos grupos económicos",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338314d574e6b4e4449304e79307a4d446c694c5451314e6d49744f574a6a4d533169593249304e546c6b4d444d315a6d55755a47396a65413d3d&fich=51cd4247-309b-456b-9bc1-bcb459d035fe.docx&Inline=true,,,173113,PCP,,115386,I,Rejeitado,151,RP,Contra,Contra,Contra,A Favor,Contra,A Favor,A Favor,Abstenção,2023-07-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,832,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Cria um Plano Nacional de Prevenção e Combate à Violência Sexual e de Promoção da Segurança Digital e Presencial de Crianças e Jovens,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338774d574a6d4f54526d4d7930334e4445304c5451354d325974596a4a685a4330305a47466b597a4534596a64694d3259755a47396a65413d3d&fich=01bf94f3-7414-493f-b2ad-4dadc18b7b3f.docx&Inline=true,,,173085,L,Substituição do título e do texto da iniciativa a pedido do autor em 2023-06-15.,115271,I,Rejeitado,144,RP,Abstenção,Abstenção,A Favor,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-23,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,831,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Revê a Lei Eleitoral para o Parlamento Europeu, consagrando o direito ao voto por via postal para eleitores residentes no estrangeiro",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338775a444e6d4e574e684e7931684f444d344c5451784d444974596a67794e69316b4e324d795a5463314f4451334e7a41755a47396a65413d3d&fich=0d3f5ca7-a838-4102-b826-d7c2e7584770.docx&Inline=true,,,173084,L,,115276,I,Rejeitado,144,RP,A Favor,A Favor,A Favor,Contra,Contra,A Favor,Contra,A Favor,2023-06-23,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,830,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Aprova o Estatuto do Estudante Deslocado Insular,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338304d4463344d444a6c597930344d7a41314c5452694d445974596d4d79596930794f546b795a474d334d44566a4e3251755a47396a65413d3d&fich=407802ec-8305-4b06-bc2b-2992dc705c7d.docx&Inline=true,,,173083,PAN,Substituição do texto da iniciativa a pedido do autor em 2023-06-21.,115325,I,Rejeitado,147,RP,Contra,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-30,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,828,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Cria o estatuto do refugiado climático,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a4d6a51324e54686c5969316d5a5456694c5451304f5459744f4459324d7930345a545a684d6a4a684e6a5a6b595451755a47396a65413d3d&fich=c24658eb-fe5b-4496-8663-8e6a22a66da4.docx&Inline=true,,,173081,PAN,Substituição do texto da iniciativa a pedido do autor em 2023-06-16.,115268,I,Rejeitado,144,RP,Contra,Contra,Abstenção,A Favor,Contra,A Favor,Abstenção,A Favor,2023-06-23,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,827,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera regime jurídico do referendo local, eliminando discriminações em vigor quanto aos cidadãos de estados de língua oficial portuguesa com residência legal em Portugal ",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338784d32566a5a6d566b4d5330324d7a6b784c54526a4d6a4174596a4d795a4330304d545579596a51355a4459775a4451755a47396a65413d3d&fich=13ecfed1-6391-4c20-b32d-4152b49d60d4.docx&Inline=true,,,173079,PAN,,115275,I,Aprovado,144,RP,Contra,Abstenção,A Favor,A Favor,A Favor,A Favor,A Favor,A Favor,2023-06-23,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,824,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Revoga as normas da Lei n.º 23/2007, de 4 de julho, que criaram a possibilidade de emissão de visto para procura de trabalho (10.ª alteração à Lei n.º 23/2007, de 4 de julho (Entrada, permanência, saída e afastamento de estrangeiros do território nacional)",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794d7a67794e4759344d6930304e6d49334c5451314f544d74596a63344d6930344d4755784e7a51304e5745774f4755755a47396a65413d3d&fich=23824f82-46b7-4593-b782-80e17445a08e.docx&Inline=true,,,173074,CH,,115267,I,Rejeitado,144,RP,Contra,A Favor,Contra,Contra,Contra,Contra,Contra,Contra,2023-06-23,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,823,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Procede à alteração do Código de Processo Penal, com vista a assegurar o direito a intérprete de língua gestual portuguesa aos cidadãos surdos ou intérprete de língua estrangeira aos cidadãos estrangeiros ",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d4d475933596a526c595330324d6a466d4c5451774e6d4d74595441334d7930334e7a49784d6a4e684d4751334e4455755a47396a65413d3d&fich=f0f7b4ea-621f-406c-a073-772123a0d745.docx&Inline=true,,,173073,CH,Substituição do texto da iniciativa a pedido do autor em 2023-06-21.,115265,I,Rejeitado,144,RP,A Favor,A Favor,A Favor,A Favor,Contra,Abstenção,Abstenção,A Favor,2023-06-23,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,820,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Reforça os direitos dos cuidadores informais,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d5a5468695a4459314e7930304e6a55354c54526c4d6a67745954466b5a4330324d5463774f474d784e6a6b79596a49755a47396a65413d3d&fich=fe8bd657-4659-4e28-a1dd-61708c1692b2.docx&Inline=true,,,173068,PAN,,115210,I,Rejeitado,140,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,Abstenção,A Favor,2023-06-15,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,819,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Cria o projeto Rede Pública de Rede de Equipamentos e Serviços de Apoio aos Idosos,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338344e6a4e6a5a6a41795a4330775954526d4c54526a5a4441744f4451794d693035596d4d7a4e5456685a6d557a596d4d755a47396a65413d3d&fich=863cf02d-0a4f-4cd0-8422-9bc355afe3bc.docx&Inline=true,,,173061,PCP,,115209,I,Rejeitado,140,RP,Abstenção,Abstenção,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-15,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,817,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Criação de Comissão Especializada Permanente Interdisciplinar para as Pessoas Idosas do Conselho Económico Social e alteração das competências e composição da Rede Social,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338334f54457a4f5451784f433169597a63334c54526a4e324d745957597a59693033595467304e54426d5a474532595451755a47396a65413d3d&fich=79139418-bc77-4c7c-af3b-7a8450fda6a4.docx&Inline=true,,,173049,PSD,,115204,I,Rejeitado,140,RP,A Favor,A Favor,A Favor,Abstenção,Contra,A Favor,Abstenção,A Favor,2023-06-15,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,816,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera o estatuto do cuidador informal - Primeira alteração à Lei n.º 100/2019, de 6 de setembro, que aprova o Estatuto de Cuidador Informal, altera o Código dos Regimes Contributivos do Sistema Previdencial de Segurança Social e a Lei n.º 13/2003, de 21 de maio",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339695a57526a4d47557a4f5330355a4751774c5451344d544d7459574a6d4d4330344f545133597a6730596a6b334d6d4d755a47396a65413d3d&fich=bedc0e39-9dd0-4813-abf0-8947c84b972c.docx&Inline=true,,,173048,PSD,,115203,I,Aprovado,140,RP,A Favor,A Favor,A Favor,A Favor,Abstenção,Abstenção,Abstenção,A Favor,2023-06-15,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,815,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Alargamento do número de vagas comparticipadas nas respostas sociais dirigidas aos idosos e estender ao setor privado essa comparticipação quando a rede pública/social não consegue dar resposta ,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533834596d497a5a5759335a5330304f5751334c54526b4e3245744f4755794d7930784f4446694e325931593251794d6d51755a47396a65413d3d&fich=8bb3ef7e-49d7-4d7a-8e23-181b7f5cd22d.docx&Inline=true,,,173047,PSD,,115202,I,Rejeitado,140,RP,A Favor,A Favor,A Favor,Contra,Contra,Abstenção,Abstenção,A Favor,2023-06-15,,,,,,,,,,,,,,,,,,,,
Votação final global,811,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Estabelece o regime de comparticipação do Estado no preço dos tratamentos termais prescritos nos Cuidados de Saúde Primários do Serviço Nacional de Saúde (SNS),SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4d5745354d6a6c694f4330354d445a694c5451794d7a5974596d4a6d5a43316c4d545a6d596a677a5a44597a5a5451755a47396a65413d3d&fich=31a929b8-906b-4236-bbfd-e16fb83d63e4.docx&Inline=true,,,173034,PS,Substituição do texto da iniciativa a pedido do autor em 2023-06-07.,115648,I,Aprovado,5,RP,,,,,,Ausência,,,2023-09-22,Texto Final apresentado pela Comissão de de Saúde  relativo ao Projeto de Lei n.º 811/XV/1.ª (PS),,unanime,L,,,,,,,,,,,,,,,,
Votação na generalidade,809,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Altera o conceito do crime de pornografia de menores,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4e6a6b775a6d59785a6931684f4449314c545179595467744f57526b5a5330305a444e6a4d6d4534596d45325a5445755a47396a65413d3d&fich=3690ff1f-a825-42a8-9dde-4d3c2a8ba6e1.docx&Inline=true,,,173020,PAN,,115270,I,Rejeitado,144,RP,Contra,Abstenção,Abstenção,A Favor,Contra,A Favor,Contra,A Favor,2023-06-23,,,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,807,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Reforça os direitos associativos dos militares das Forças Armadas (1.ª alteração à Lei Orgânica n.º 3/2001, de 29 de agosto e ao Decreto-Lei n.º 295/2007, de 22 de agosto)",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338784e6a4e6b4d6a566c597930775a6a63304c54526c4d5441744f474d334d5330335a6a6b784e574d344f5449304e7a55755a47396a&fich=163d25ec-0f74-4e10-8c71-7f915c892475.doc&Inline=true,,,173009,PCP,,115442,I,Aprovado,51,,A Favor,A Favor,A Favor,Ausência,A Favor,,Ausência,,2023-07-12,,,unanime,PCP,,,,,,,,,,,,,,,,
Votação na generalidade,806,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Majoração do subsídio de doença atribuído a doentes graves, crónicos ou oncológicos (Sexta alteração do Decreto-Lei n.º 28/2004, de 4 de fevereiro) 
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684e5756684f575a6d596930344f446b334c5451775a54637459575a6b4f53307a5a6a59315932526d5a44457a4e5459755a47396a&fich=a5ea9ffb-8897-40e7-afd9-3f65cdfd1356.doc&Inline=true,,,173007,BE,,115157,I,Rejeitado,138,RP,Contra,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,805,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Estabelece medidas de reforço da investigação criminal e da jurisdição penal como prioridades da política criminal,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338784e6a6b33595752695a4330345a44686c4c54526b5a6a59744f54557a4e43316b593249794d546332597a6b7a597a4d755a47396a&fich=1697adbd-8d8e-4df6-9534-dcb2176c93c3.doc&Inline=true,,,173006,PCP,,115163,I,Rejeitado,138,RP,Abstenção,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,804,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Determina as condições em que o Ministério Público e os órgãos de polícia criminal definem e executam as prioridades e orientações correspondentes aos objetivos da política criminal (Primeira alteração à Lei n.º 17/2006, de 23 de maio, que aprova a Lei-Quadro da Política Criminal)
",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338304e6d49354d7a6331597930794d7a466b4c5452694e7a6b74596a6c694d4330344d32526b4e6d4a6d5a6a4d78597a55755a47396a&fich=46b9375c-231d-4b79-b9b0-83dd6bff31c5.doc&Inline=true,,,173005,PCP,,115162,I,Rejeitado,138,RP,Contra,A Favor,Contra,Abstenção,Contra,Abstenção,A Favor,Abstenção,2023-06-07,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,803,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Reforça o pagamento do subsídio de doença para as situações de tuberculose e das doenças crónicas, incluindo a doença oncológica, procedendo à sexta alteração ao Decreto-Lei n.º 28/2004, de 4 de fevereiro",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533969596a45344e5449784d43307a4f4749774c5451304f574974596a526c4d4330784d544a6c4e4759344e574a6d4e6a59755a47396a&fich=bb185210-38b0-449b-b4e0-112e4f85bf66.doc&Inline=true,,,173004,PCP,,115156,I,Rejeitado,138,RP,Contra,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-06-07,,,,,,,,,,,,,,,,,,,,
